"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"1",1,"SBAA",0.173212385582601,0.436139130923275,12.4517531649081
"2",1,"SBAC",0.248294190045021,0.698477145081217,21.6487984117367
"3",1,"SBAE",0.335661308143777,0.872004734217209,24.7849940445873
"4",1,"SBAF",0.230301396364515,1.00497096223452,31.5833813631575
"5",1,"SBAM",0.0906099846997818,0.383851265283181,14.9462793995098
"6",1,"SBAN",0.304504082505539,0.681094541342235,19.3569942273867
"7",1,"SBAQ",0.311569745696094,0.882435088090718,25.5971417181273
"8",1,"SBAR",0.231023703631853,0.72122452258622,22.0303731752294
"9",1,"SBAT",0.141464969166267,0.27255815820712,6.54626477250571
"10",1,"SBAU",0.303197971728093,0.933126977863326,23.6235396640823
"11",1,"SBAX",0.301156870870277,0.693446774611198,21.1223227242036
"12",1,"SBBE",0.124126357890286,0.593924896252485,22.6297097783819
"13",1,"SBBG",0.382529209646043,1.09003763399492,9.42904413212861
"14",1,"SBBH",0.269748853277183,0.760151674902367,24.5297834903544
"15",1,"SBBI",0.243483121891462,0.619990032977484,19.0003925764594
"16",1,"SBBP",0.288119614536787,0.820084299966013,29.5094747290881
"17",1,"SBBQ",0.254135813949208,0.589556919009078,17.140455083338
"18",1,"SBBR",0.279173840464249,0.725441367015332,18.7874347934758
"19",1,"SBBT",0.310859299764542,0.915340551943809,23.8412031910278
"20",1,"SBBU",0.324468857926924,0.849352303694267,24.8440410550723
"21",1,"SBBV",0.211556141217033,0.719743905837933,21.8225021494374
"22",1,"SBBW",0.246115251787399,0.519008505175786,14.1655794263079
"23",1,"SBBZ",0.261848986737222,0.941055748856799,31.9970603684492
"24",1,"SBCA",0.281052754517917,0.791729360668346,21.6402736888008
"25",1,"SBCB",0.262475979904675,0.954439884152114,32.7146143475171
"26",1,"SBCC",0.0808398248943203,0.188118188555086,5.68978614917439
"27",1,"SBCD",0.220790884113886,0.482044465370605,14.7197914550307
"28",1,"SBCF",0.322294036454377,0.841175953476328,27.6338655993865
"29",1,"SBCG",0.335474164079625,0.930684421988413,18.2581992203171
"30",1,"SBCH",0.218803721546389,0.566680354895288,18.9696728886381
"31",1,"SBCI",0.1637287423549,0.419482627626334,12.0580934125544
"32",1,"SBCJ",0.0804599575095929,0.232334715026259,6.18734281534455
"33",1,"SBCM",0.283416641663205,0.89399872875921,18.3926142774377
"34",1,"SBCN",0.328194935253278,0.816316034025067,23.445566718364
"35",1,"SBCO",0.293316665394174,0.804182257101661,11.7326403286122
"36",1,"SBCP",0.219657245886366,0.837293884549579,28.9869856905269
"37",1,"SBCR",0.274258544285803,0.79527948412853,14.7204408896653
"38",1,"SBCT",0.233708049466726,0.601099914858429,17.8939534193433
"39",1,"SBCV",0.18457588090831,0.656926221270694,23.1018857146416
"40",1,"SBCX",0.191099930243226,0.44774460824835,14.1506131276305
"41",1,"SBCY",0.235657588352758,0.539504657999967,11.0953088868849
"42",1,"SBCZ",0.129038709979569,0.52687000575147,20.8094771357144
"43",1,"SBDB",0.339248803577569,0.884059298936271,17.2298264528662
"44",1,"SBDN",0.319705159096263,0.843909739594701,21.2743702924217
"45",1,"SBDO",0.329498665589912,1.03633718614024,18.8104345319025
"46",1,"SBEG",0.0824403279642895,0.31361482117809,11.8491588847664
"47",1,"SBEK",0.0504560617246376,0.139529037266633,4.84732551723748
"48",1,"SBES",0.297330252656564,1.06552494624028,32.1760294426696
"49",1,"SBFI",0.275544037995097,0.763510645161589,18.6621525875524
"50",1,"SBFL",0.187887714703317,0.650322567379498,18.1126425713712
"51",1,"SBFN",0,0,0
"52",1,"SBFU",0.281539404892047,0.768629060591119,24.8305225851428
"53",1,"SBFZ",0.221045707309893,0.697377551113134,17.9972913933533
"54",1,"SBGL",0.224328051532873,0.964908791663633,30.4966679799107
"55",1,"SBGM",0.133399475964689,0.366476074273611,12.2589788462332
"56",1,"SBGO",0.334006373984103,0.85283090603796,23.4965999810205
"57",1,"SBGP",0.311957578413273,0.896504567452417,24.9659306681981
"58",1,"SBGR",0.239390455200755,0.734932366030349,24.64038252834
"59",1,"SBGU",0.258669458956675,0.655262885779318,16.7924201221682
"60",1,"SBGV",0.249480127622626,0.647590428411555,20.9456455567002
"61",1,"SBGW",0.288393147176865,0.8143509788836,24.1200380279118
"62",1,"SBHT",0.10130382782729,0.335732745768965,11.4494197081071
"63",1,"SBIC",0.0953510167342606,0.352052288175042,11.6856956708092
"64",1,"SBIH",0.0898045300453029,0.26539536997015,9.53862578660079
