"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
1,"SBBE",0.443086252571681,2.92768641675894,297,0.00103300763915643,0.453346898086751,0.0362939258412784,0.0882352941176471,0.00145180047348831,1,8.6,25.8235294117647,23.7352941176471,1011.65671641791,88.7352941176471,7,0,1,1,10000,4.35294117647059,11
1,"SBBR",0.340900318818332,1.52146021576499,1544,0.00214718544448372,0.339970833109416,0.0144902242149317,0.443800055233361,0.00218627161901578,2,11.6,22.76,19.6133333333333,1015.65333333333,83.3333333333333,7,25,1,1,3000,6.41333333333333,23
1,"SBCF",0.502840998715588,1.9647046515376,1269,0.00336142809979664,0.500970786266333,0.0189731289754039,0.365990057995029,0.00347872940411945,1,13.2,21.9404761904762,19.3809523809524,1013.90476190476,86.8928571428571,22,22,1,1,200,6.83333333333333,20
1,"SBCT",0.260174553663958,1.00358437929226,804,0.000562871177111332,0.265231349784247,0.00959644105857941,0.236122618061309,0.000600997472494794,3,12.4,20.8243243243243,17.4189189189189,1013.58108108108,83.6486486486486,3,0,1,1,1300,6.94594594594595,6
1,"SBCY",0.414133015078503,1.13219136789769,330,0.000414866038172678,0.410039354197599,0.0113749231271359,0.103355426677713,0.000482066880782099,1,12,28.0153846153846,21.8615384615385,1009.84615384615,70.8923076923077,7,0,1,0,2000,6.83076923076923,3
1,"SBEG",0.415000131391749,1.69903661941691,312,0.000589847601860755,0.425275720332806,0.016812503972274,0.0945180889257111,0.0006757995850946,0,8.2,27.1666666666667,22.4242424242424,1011.5,77.9848484848485,23,0,0,0,10000,4.66666666666667,0
1,"SBFZ",0.479662647868833,1.87375031016831,528,0.00127237694515638,0.497887892982899,0.0220293692852484,0.149820491576912,0.00164325456214227,0,12.2,27.6567164179104,22.955223880597,1011.68656716418,76.4925373134328,13,0,1,0,2000,7.85074626865672,9
1,"SBGL",0.336191561307993,2.54798249486867,1157,0.00265736283920277,0.333372703778583,0.0268204266097089,0.325255454294394,0.00290817346145716,0,12.4,27.5151515151515,21.5606060606061,1007.30303030303,71.9393939393939,3,0,1,1,10000,6.27272727272727,4
1,"SBGR",0.297829925249784,1.20349459202735,3491,0.0033550312899608,0.295772739805472,0.0116546114860896,0.985777409555371,0.00339808944625489,1,7.4,22.6617647058824,19.7352941176471,1012.08823529412,85.1470588235294,24,0,1,1,2000,3.47761194029851,10
1,"SBKP",0.279557861641151,1.29514376314826,1267,0.00122998709184434,0.280891372429422,0.0127741945655898,0.382007732670533,0.001370705264573,1,10,24.1666666666667,18.3787878787879,1011.27272727273,71.9393939393939,5,0,1,0,1000,6.07575757575758,8
1,"SBPA",0.314244924810346,0.976991362911363,927,0.000763085113616665,0.322735472743571,0.00964699686442415,0.260356255178128,0.000810600479214947,2,15.8,25.6119402985075,19.2686567164179,1010.88059701493,70.0298507462687,1,24,1,0,4000,10.1791044776119,3
1,"SBRF",0.373261549110924,1.38755326190342,988,0.00137200000174774,0.382314854700651,0.0154850436192629,0.279964098315382,0.00165743287257665,0,9,28.6153846153846,22.4,1012.15384615385,69.5384615384615,11,0,0,0,5000,6.27692307692308,0
1,"SBRJ",0.375455106695493,3.41700761779149,1535,0.00528015404521609,0.374088317682346,0.0371260731311871,0.432822424744546,0.00601122405228463,1,13,26.5652173913043,22.7536231884058,1007.02898550725,80.4347826086957,21,0,1,1,10000,6.82608695652174,5
1,"SBSP",0.262189434943618,1.32046868589335,2778,0.00257875323684334,0.260555569914889,0.0128994219993696,0.776719138359569,0.00261056564619284,2,13,22.1686746987952,17.8313253012048,1013.01204819277,77.8313253012048,31,18,1,1,10000,6.1566265060241,8
1,"SBSV",0.514777084887028,1.77356557130814,776,0.00189960116625913,0.503794927913696,0.0188720726791444,0.219897818282242,0.0020907124804256,2,15.8,26.8550724637681,23.4202898550725,1012.14492753623,81.5072463768116,15,0,1,1,6000,7.68115942028986,10
2,"SBBE",0.447312507969447,3.37533996177789,325,0.00131566758540262,0.465291521559732,0.0888968847918294,0.09009942004971,0.00372677931901803,1,9.85714285714286,26.0210526315789,23.4842105263158,1012.08695652174,86.5052631578947,11,19,1,0,10000,5.21052631578947,10
2,"SBBR",0.337898477603345,1.51727862880956,1631,0.00224202157410191,0.34217165841462,0.0144365964341934,0.448149682408175,0.00221376717668356,1,10,24.5360824742268,19.1237113402062,1017.9793814433,74.4329896907217,16,0,1,1,10000,5.75257731958763,2
2,"SBCF",0.49444231330132,1.92107311795865,1354,0.00344835873417167,0.502064362491424,0.0188635991252767,0.370546810273405,0.00350935281998055,0,7.57142857142857,25.3152173913043,19.5217391304348,1016.39130434783,72.9347826086957,22,0,1,0,4000,4.48913043478261,1
2,"SBCT",0.257971926661981,0.957727873127679,879,0.000582287811890576,0.270842560351554,0.00956435348833893,0.240196078431373,0.000622212085086091,2,12.1428571428571,23.4313725490196,19.078431372549,1014.8431372549,79.6960784313726,26,33,1,1,3000,5.96078431372549,5
2,"SBCY",0.407037044087282,1.19279252934259,398,0.000518103073630614,0.414808001573924,0.0117033666724519,0.106669428334714,0.000517842755314749,0,10.5714285714286,28.3548387096774,22.0322580645161,1011.61290322581,70.6021505376344,22,0,1,0,10000,7,1
2,"SBEG",0.416911226526207,1.65452598848817,351,0.000649170162113162,0.429450287597672,0.0174087993224907,0.0970726318696493,0.000725735757341752,0,10,26.8617021276596,23.2365591397849,1011.65957446809,81.7127659574468,33,22,1,0,10000,5.06382978723404,7
2,"SBFZ",0.500752164639978,2.17639579477473,543,0.00158669989678147,0.512895147018934,0.0241917556204595,0.149475283070975,0.00185466450775874,0,12.1428571428571,27.8556701030928,22.979381443299,1011.82474226804,75.4845360824742,12,26,1,1,2000,6.95876288659794,9
2,"SBGL",0.329545184352376,2.6099486000903,1201,0.002769645479774,0.33524087426496,0.0295486043450503,0.324910245788456,0.00321852838879182,0,13.5714285714286,29.0760869565217,22.945652173913,1009.0652173913,71.4347826086957,3,0,1,1,10000,5.89130434782609,2
2,"SBGR",0.293633223971823,1.18633974013311,3591,0.00335400671533813,0.2974320870002,0.0117058565165058,0.992129246064623,0.00345429375083718,4,10.4285714285714,25.0833333333333,21.4583333333333,1014.53125,82.28125,24,0,1,1,4000,5.125,10
2,"SBKP",0.276739163793066,1.28403440133041,1414,0.00134719649294721,0.284943860518385,0.0129389558632076,0.395332780999724,0.00145754295601475,0,10.7142857142857,25.21875,20.34375,1014,75.8645833333333,24,31,1,1,8000,5.10416666666667,6
2,"SBPA",0.304165874030337,0.968662384751789,945,0.000746532950048476,0.335523290351533,0.00976279651681597,0.264015465341066,0.000864821100110184,1,12.1428571428571,27.6989247311828,20.7311827956989,1008.54838709677,69.4731182795699,1,32,1,1,10000,6.75268817204301,3
2,"SBRF",0.385322171174699,1.55696552450813,1021,0.00164233968627163,0.382715841487969,0.0160585151734344,0.279618889809445,0.00171849523598284,1,10.2857142857143,28.8571428571429,22.2747252747253,1012.37362637363,67.8791208791209,14,0,0,0,2300,7.2967032967033,0
2,"SBRJ",0.370776188294093,3.60821016943455,1588,0.00569624171872501,0.376064363698165,0.0427175941370838,0.435307925987296,0.00699303241017165,1,13.7142857142857,27.8842105263158,24.2526315789474,1008.82105263158,81.2947368421053,20,0,1,1,10000,6.91578947368421,2
2,"SBSP",0.258712643095644,1.31610805846942,2827,0.00258088860499846,0.261442271624129,0.0129103427031151,0.776028721347694,0.00261933697866143,3,11.2857142857143,25.1,19.6,1015.14,72.99,22,0,1,0,1500,7.39,1
2,"SBSV",0.520119135081768,1.894762250036,796,0.00210331768494127,0.487780674025236,0.0196876578311235,0.22024302678818,0.00211505083069809,0,13.8571428571429,27.6373626373626,23.4615384615385,1013.34065934066,78.2307692307692,13,16,0,0,7000,7.81318681318681,0
3,"SBBE",0.455143490280861,4.03175882651256,335,0.00164824565099035,0.478848644820018,0.135543474584796,0.0890637945318973,0.00578066858351787,0,10.4285714285714,26.4343434343434,23.9090909090909,1011.82474226804,86.7272727272727,13,18,1,1,10000,5.04040404040404,13
3,"SBBR",0.333979934321705,1.47274945081162,1627,0.00214571011177542,0.346839740189046,0.0146169800591895,0.444352388842861,0.00225275533052171,1,10,25.989010989011,18.1648351648352,1018.85714285714,64.7472527472527,19,0,0,0,3000,5.20879120879121,0
3,"SBCF",0.497153359864439,1.97521569024847,1343,0.00353602371266945,0.505831050667532,0.0189896507360475,0.369165976249655,0.00354604408294943,0,9.14285714285714,24.5161290322581,19.6774193548387,1018.33333333333,76.3225806451613,14,0,1,1,3000,5.58064516129032,5
3,"SBCT",0.267745126900422,1.01098823968042,861,0.000624892166967413,0.278882017194414,0.00981890864417594,0.23998895332781,0.000657165842549712,1,12,20.0421052631579,16.6,1020.13684210526,83,2,27,1,1,600,6.73684210526316,2
3,"SBCY",0.399370153403872,1.15449531118457,381,0.000471006612965973,0.425906219949516,0.0121803809568218,0.105633802816901,0.000547996480020953,1,8.71428571428571,29.2553191489362,22.1702127659574,1012.59574468085,68.3829787234042,7,26,1,1,10000,4.22340425531915,3
3,"SBEG",0.429034837502606,1.69460657839568,344,0.000670585470273289,0.425022332415897,0.0176767945228348,0.0940347970173985,0.00070648648026724,0,7.71428571428571,25.9417475728155,23.7281553398058,1012.23300970874,88.6893203883495,24,17,1,1,2000,3.16504854368932,12
