"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"1",1,"SBAA",0.163651525276697,0.265123447465751,4.23921338588449
"2",1,"SBAC",0.188198210447043,0.366782119999952,8.96667466957799
"3",1,"SBAE",0.25909770451313,0.508334652105955,12.2956411416347
"4",1,"SBAF",0.186558663092564,1.01246759841776,35.6073803636731
"5",1,"SBAM",0.0892904903810688,0.322653986737705,5.87726762048832
"6",1,"SBAN",0.229934300673443,0.359917133586266,8.50305260781301
"7",1,"SBAQ",0.253697582631268,0.566501211105886,14.6264703643956
"8",1,"SBAR",0.177148362503911,0.413221468639826,10.3350111077216
"9",1,"SBAT",0.1239580056393,0.194745900308021,3.41606255459519
"10",1,"SBAU",0.248939886347284,0.559056643640649,9.98403434167884
"11",1,"SBAX",0.218559480191787,0.286028610562925,5.23916633023955
"12",1,"SBBE",0.0860795708388821,0.775276604020214,32.2508341608216
"13",1,"SBBG",0.26900256763023,0.645065566891014,3.71398189432117
"14",1,"SBBH",0.198731345030971,0.458221618989933,14.7923589324314
"15",1,"SBBI",0.169352276686218,0.275518577540335,5.74982752028877
"16",1,"SBBP",0.221513945809097,0.521958046928357,18.6016396186096
"17",1,"SBBQ",0.1703885042165,0.197148362341062,3.25479223212911
"18",1,"SBBR",0.220535994101783,0.40677500755157,9.14035105627389
"19",1,"SBBT",0.256394826357996,0.591408427783211,12.044203810389
"20",1,"SBBU",0.250686793596051,0.492948097814196,12.7489650992489
"21",1,"SBBV",0.184877122193076,0.440191002109222,8.90119302952754
"22",1,"SBBW",0.198935509572564,0.295209425213095,4.23862627209337
"23",1,"SBBZ",0.226256970059317,1.10483988487096,32.3591886981237
"24",1,"SBCA",0.213021926473105,0.406296359839137,6.4452342735404
"25",1,"SBCB",0.218770172629208,1.12610313340325,33.0898951828784
"26",1,"SBCC",0.0580998173520003,0.0921033541587176,1.84094669862893
"27",1,"SBCD",0.150771325104416,0.174318915678225,3.65576102244281
"28",1,"SBCF",0.237964999527943,0.495799095553536,15.0795111175823
"29",1,"SBCG",0.242853897605193,0.430920351933044,4.44017000693548
"30",1,"SBCH",0.16975221830689,0.324543275959426,8.46338294077562
"31",1,"SBCI",0.140739293012651,0.205767162581793,3.40056085379623
"32",1,"SBCJ",0.057479299370885,0.0770725630363177,1.05795968194491
"33",1,"SBCM",0.213167759200485,0.527238158862271,5.34585560153957
"34",1,"SBCN",0.243838081014942,0.431739636505011,9.13783992537629
"35",1,"SBCO",0.221396069202244,0.473709970705874,4.55114383250925
"36",1,"SBCP",0.228689138436815,0.778227567196622,19.3752553401408
"37",1,"SBCR",0.188159475363945,0.398154966359279,5.66148344966545
"38",1,"SBCT",0.159179650338831,0.25829052622205,4.75523272133502
"39",1,"SBCV",0.133406856060273,0.369882670563215,8.38041770497563
"40",1,"SBCX",0.147687225977334,0.250845415744703,7.42720132858281
"41",1,"SBCY",0.213771761853738,0.384807728795256,4.89791475506653
"42",1,"SBCZ",0.0892898555411859,0.204069312282477,5.45734452377742
"43",1,"SBDB",0.225727242095086,0.35818612383337,4.05336316342248
"44",1,"SBDN",0.244430020458772,0.484262360452191,10.9313892533012
"45",1,"SBDO",0.244661845824549,0.535734987759668,4.77470114900041
"46",1,"SBEG",0.0599432034602294,0.275566586079501,8.17235844254443
"47",1,"SBEK",0.0237461153635891,0.043371337750081,0.555930689093101
"48",1,"SBES",0.229377325162094,1.05070215613364,30.4558470584038
"49",1,"SBFI",0.194268169832589,0.395014744371564,5.93322957092726
"50",1,"SBFL",0.152785543961642,0.581551302156291,12.4518240346026
"51",1,"SBFN",0.00935406339439479,0.0631204333269235,0.331500947907128
"52",1,"SBFU",0.2095605444299,0.378980482114103,8.32952322344377
"53",1,"SBFZ",0.165205635369139,0.349333881738828,7.39457451644479
"54",1,"SBGL",0.181026096817552,0.921887975162864,33.6090200851122
"55",1,"SBGM",0.108240736891874,0.245274418799118,5.71798262237937
"56",1,"SBGO",0.2595821891014,0.551720311601195,15.1474185551489
"57",1,"SBGP",0.25476329599479,0.579950577123382,14.1662974689128
"58",1,"SBGR",0.181924459374421,0.511810215015859,18.2414325096234
"59",1,"SBGU",0.187885815644077,0.284161259079854,3.64899544199343
"60",1,"SBGV",0.176514270791771,0.277537135073089,5.67403418750571
"61",1,"SBGW",0.223361921386912,0.510844556821585,12.621546623522
