"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"1",1,"SBAA",1.94286618914918,3.16558009924079,NA
"2",1,"SBAC",2.39292410524471,4.7361881051616,NA
"3",1,"SBAE",3.06796291979291,5.81412612379362,NA
"4",1,"SBAF",2.32701549957054,11.6191103379926,NA
"5",1,"SBAM",1.21972875313219,4.19069866037265,NA
"6",1,"SBAN",2.54698900832336,3.97493160714626,NA
"7",1,"SBAQ",2.96826645153316,6.42912015130013,NA
"8",1,"SBAR",2.2177029314847,5.26233657986291,NA
"9",1,"SBAT",1.47462316105274,2.31337760457227,NA
"10",1,"SBAU",3.01316276253331,6.71586311776792,NA
"11",1,"SBAX",2.42867109559192,3.17094478092411,NA
"12",1,"SBBE",1.16110683441968,9.62068040130776,NA
"13",1,"SBBG",3.13932927684392,7.30719143246196,NA
"14",1,"SBBH",2.30109148345615,5.16708751603538,NA
"15",1,"SBBI",1.92805638254908,3.10294020204162,NA
"16",1,"SBBP",2.59523725539101,5.91559845490494,NA
"17",1,"SBBQ",1.87588071779497,2.17034503809352,NA
"18",1,"SBBR",2.4917207907785,4.57788518113856,NA
"19",1,"SBBT",3.06538307992224,6.84266105503098,NA
"20",1,"SBBU",2.94291639312438,5.60756761496634,NA
"21",1,"SBBV",2.38514213689912,5.63243015736662,NA
"22",1,"SBBW",2.29187093439215,3.37768647525236,NA
"23",1,"SBBZ",2.93902656960191,13.0572965745744,NA
"24",1,"SBCA",2.38197825140428,4.52165525438772,NA
"25",1,"SBCB",2.8538063876876,13.3025926918995,NA
"26",1,"SBCC",0.641687350445309,1.01750317714996,NA
"27",1,"SBCD",1.65848457614857,1.91750807246048,NA
"28",1,"SBCF",2.77943446177636,5.61474470620178,NA
"29",1,"SBCG",2.82952938971146,4.98532193788671,NA
"30",1,"SBCH",1.87068439248919,3.57578522247517,NA
"31",1,"SBCI",1.62278363198489,2.41446398005359,NA
"32",1,"SBCJ",0.637718910473976,0.856904565118051,NA
"33",1,"SBCM",2.54342938514631,6.13967391905659,NA
"34",1,"SBCN",2.82434847611125,4.92607087505285,NA
"35",1,"SBCO",2.64809438865016,5.73024410523948,NA
"36",1,"SBCP",2.94955154912175,10.0224751749346,NA
"37",1,"SBCR",2.32770617799382,5.88533485136863,NA
"38",1,"SBCT",1.81568591319813,2.90904397383971,NA
"39",1,"SBCV",1.6033244904406,4.34081889969372,NA
"40",1,"SBCX",1.62560012451299,2.7604483528773,NA
"41",1,"SBCY",2.62232022671162,4.69268418106469,NA
"42",1,"SBCZ",1.19111690884982,2.52169702929119,NA
"43",1,"SBDB",2.63993862028201,4.14761491847702,NA
"44",1,"SBDN",2.82381438952799,5.48729378549748,NA
"45",1,"SBDO",2.90184378099183,6.33766742902608,NA
"46",1,"SBEG",0.751177403925885,3.40106588117896,NA
"47",1,"SBEK",0.278817953136696,0.5161225318274,NA
"48",1,"SBES",2.97433439478778,12.4497172962694,NA
"49",1,"SBFI",2.24883526234821,4.54240129408378,NA
"50",1,"SBFL",1.8191894409337,6.61659582779512,NA
"51",1,"SBFN",0.166116098314524,1.05386966367563,NA
"52",1,"SBFU",2.4726208563839,4.51224988633862,NA
"53",1,"SBFZ",2.10647423626947,4.53269533554888,NA
"54",1,"SBGL",2.22985581682214,10.528254875731,NA
"55",1,"SBGM",1.44110559588211,3.0978948684246,NA
"56",1,"SBGO",2.99701457461977,6.20636302722477,NA
"57",1,"SBGP",3.01064747605303,6.63675526008752,NA
"58",1,"SBGR",2.14713290272579,5.79500251158269,NA
"59",1,"SBGU",2.07067009131216,3.13276001262822,NA
"60",1,"SBGV",2.00126216281958,3.12139664095107,NA
"61",1,"SBGW",2.63412689506313,5.93352852028691,NA
"62",1,"SBHT",0.802518610731306,1.5281325467996,NA
"63",1,"SBIC",1.11217767310129,5.7854412880909,NA
"64",1,"SBIH",0.769943184429838,1.93367266070134,NA
"65",1,"SBIL",1.22321700972366,2.4509449030315,NA
"66",1,"SBIP",1.60398140195304,2.75554523262679,NA
"67",1,"SBIT",2.84389411921483,5.8261934079574,NA
"68",1,"SBIZ",1.44363823164506,2.36573154597181,NA
"69",1,"SBJA",2.72723292448152,7.14791478395088,NA
"70",1,"SBJC",1.07368480016133,8.41953071072536,NA
